,pickup_location_id,pickup_latitude,pickup_longitude
26191,26191,40.78802109,-73.9672699
26192,26192,40.74618149,-73.99411774
26193,26193,40.73865128,-73.98748779
26194,26194,0.0,0.0
26195,26195,40.76184082,-73.98156738
26196,26196,40.74572372,-73.98363495
26197,26197,40.7684288,-73.98927307
26198,26198,40.70558548,-74.01708221
26199,26199,40.74208832,-73.98075867
26200,26200,40.74920654,-73.97781372
26201,26201,40.78342819,-73.95689392
26202,26202,40.75645065,-73.98667908
26203,26203,40.77400589,-73.87345123
26204,26204,40.77000046,-73.86331177
26205,26205,40.76092148,-73.98320007
26206,26206,40.71329117,-74.00388336
26207,26207,40.75582123,-73.97189331
26208,26208,40.78647232,-73.97784424
26209,26209,40.7412796,-74.00132751
26210,26210,40.75561142,-73.97251129
26211,26211,40.77020264,-73.95415497
26212,26212,40.77551651,-73.98218536
26213,26213,40.75350571,-73.977211
26214,26214,40.76994705,-73.95144653
26215,26215,40.7893219,-73.95478058
26216,26216,40.76839066,-73.95546722
26217,26217,40.75118256,-73.97460175
26218,26218,40.77945328,-73.98471832
26219,26219,40.76599884,-73.96334076
26220,26220,40.7687912,-73.95896149
26221,26221,40.77794647,-73.98207855
26222,26222,40.73136139,-73.99427795
26223,26223,40.76702881,-73.9792099
26224,26224,40.76669312,-73.9787674
26225,26225,40.75032043,-73.99476624
26226,26226,40.77199554,-73.95297241
26227,26227,40.76120758,-73.95796967
26228,26228,40.64544296,-73.77670288
26229,26229,40.78499222,-73.95584106
26230,26230,40.76275253,-73.98516083
26231,26231,40.74955368,-73.99250031
26232,26232,40.7393837,-73.99108124
26233,26233,40.77407455,-73.87295532
26234,26234,40.80687332,-73.96492004
26235,26235,40.74739075,-73.98623657
26236,26236,40.75268936,-73.9748764
26237,26237,40.80778122,-73.96424103
26238,26238,40.74111176,-73.98957825
26239,26239,40.76737595,-73.95429993
26240,26240,40.76836014,-73.98442841
26241,26241,40.73131561,-73.9917984
26242,26242,40.77410507,-73.87342834
26243,26243,40.7505188,-73.99454498
26244,26244,40.73000717,-73.98950958
26245,26245,40.76995087,-73.86329651
26246,26246,40.72951126,-73.9838562
26247,26247,40.7650795,-73.95474243
26248,26248,40.76904678,-73.96517944
26249,26249,40.75021362,-73.99332428
26250,26250,40.77256012,-73.95252991
26251,26251,40.81253815,-73.94950867
26252,26252,40.77947998,-73.94457245
26253,26253,40.7300415,-73.99942017
26254,26254,40.77682877,-73.95548248
26255,26255,40.76684952,-73.96904755
26256,26256,40.75156021,-73.97093201
26257,26257,40.76139832,-73.97842407
26258,26258,40.76074982,-73.97120667
26259,26259,40.78692627,-73.9564743
26260,26260,40.77413559,-73.87304688
26261,26261,40.71849823,-74.00524902
26262,26262,40.74794006,-73.97633362
26263,26263,40.75112152,-73.994133
26264,26264,40.76184845,-73.95995331
26265,26265,40.77764893,-73.9821701
26266,26266,40.74411011,-73.98784637
26267,26267,40.77920914,-73.98828125
26268,26268,40.75590134,-73.97241974
26269,26269,40.77387619,-73.87499237
26270,26270,40.74501038,-73.99494934
26271,26271,40.64680481,-73.79038239
26272,26272,40.76956177,-73.86354065
26273,26273,40.78481293,-73.95805359
26274,26274,40.77043533,-73.98016357
26275,26275,40.76514053,-73.98265839
26276,26276,40.76347733,-73.96736908
26277,26277,40.76562119,-73.93139648
26278,26278,40.75793457,-73.9775238
26279,26279,40.74460602,-73.99517059
26280,26280,40.74621201,-73.98615265
26281,26281,40.77486038,-73.94789886
26282,26282,40.76189041,-73.98638916
26283,26283,40.74795914,-73.97721863
26284,26284,40.74312973,-73.98204041
26285,26285,40.72877121,-73.97651672
26286,26286,40.77371216,-73.87081909
26287,26287,40.76571655,-73.98175049
26288,26288,40.752491,-73.9818573
26289,26289,40.74562073,-74.00556946
26290,26290,40.77392578,-73.95464325
26291,26291,40.77484894,-73.95674896
26292,26292,40.74010849,-73.98590851
26293,26293,40.72563553,-74.00543976
26294,26294,40.74974823,-73.99144745
26295,26295,40.73567963,-73.97930145
26296,26296,40.75334167,-73.97413635
26297,26297,40.75345993,-73.96955872
26298,26298,40.74084854,-73.98581696
26299,26299,40.72979355,-74.0050354
26300,26300,40.78092194,-73.95433044
26301,26301,40.70923996,-74.00205231
26302,26302,40.7381134,-73.99123383
26303,26303,40.77856445,-73.95613861
26304,26304,40.72880173,-73.98146057
26305,26305,40.75058365,-73.99455261
26306,26306,40.7256012,-73.97241974
26307,26307,40.74099731,-73.994133
26308,26308,40.76984024,-73.95467377
26309,26309,40.76265717,-73.97373962
26310,26310,40.74373245,-73.99967957
26311,26311,40.76681137,-73.98303986
26312,26312,40.75315094,-73.9777298
26313,26313,40.76361084,-73.99482727
26314,26314,40.77358627,-73.87571716
26315,26315,40.71609879,-74.013237
26316,26316,40.76847076,-73.98709869
26317,26317,40.76449203,-73.96250153
26318,26318,40.76998138,-73.86331177
26319,26319,40.73751831,-74.00518036
26320,26320,40.67254639,-73.96090698
26321,26321,40.77309799,-73.88584137
26322,26322,40.7498703,-73.97659302
26323,26323,40.72689056,-73.97997284
26324,26324,40.76420593,-73.98526001
26325,26325,40.76040649,-73.9910202
26326,26326,40.7713356,-73.95042419
26327,26327,40.76848984,-73.94960785
26328,26328,40.76350021,-73.97746277
26329,26329,40.77296066,-73.94609833
26330,26330,40.74272919,-73.99285889
26331,26331,40.70714188,-74.00878143
26332,26332,40.76903915,-73.96065521
26333,26333,40.76212692,-73.97857666
26334,26334,40.77297211,-73.94585419
26335,26335,40.64525986,-73.77671814
26336,26336,40.73693085,-74.00685883
26337,26337,40.7462883,-73.97241974
26338,26338,40.81381226,-73.95943451
26339,26339,40.7457428,-74.00776672
26340,26340,40.73484421,-73.97956848
26341,26341,40.76322174,-73.98535156
26342,26342,40.64675522,-73.78983307
26343,26343,40.76805878,-73.96263123
26344,26344,40.74887085,-73.99202728
26345,26345,40.78157425,-73.94890594
26346,26346,40.7158432,-74.01591492
26347,26347,40.77155304,-73.95332336
26348,26348,40.77170181,-73.94963074
26349,26349,40.74996185,-73.99363708
26350,26350,40.77410889,-73.87296295
26351,26351,40.77394104,-73.87298584
26352,26352,40.77188873,-73.96575165
26353,26353,40.77183914,-73.98658752
26354,26354,40.77365875,-73.87071228
26355,26355,40.73915863,-73.99916077
26356,26356,40.80170059,-73.93435669
26357,26357,40.72521973,-73.99513245
26358,26358,40.74747849,-73.9788208
26359,26359,40.76369095,-73.9641037
26360,26360,40.71569824,-74.01387024
26361,26361,40.73432541,-74.00621796
26362,26362,40.74775696,-73.98490906
26363,26363,40.74871826,-73.99186707
26364,26364,40.798069,-73.96379852
26365,26365,40.76591873,-73.98715973
26366,26366,40.75609589,-73.99056244
26367,26367,40.73656845,-73.98461914
26368,26368,40.78059006,-73.95474243
26369,26369,40.73933029,-74.00289917
26370,26370,40.77825165,-73.95861053
26371,26371,40.77368927,-73.87091827
26372,26372,40.75207138,-73.97564697
26373,26373,40.76416016,-73.98842621
26374,26374,40.77415848,-73.95701599
26375,26375,40.72704315,-74.00331116
26376,26376,40.74782181,-74.00463867
26377,26377,0.0,0.0
26378,26378,40.74565887,-74.00559998
26379,26379,40.74226379,-73.99698639
26380,26380,40.76752853,-73.98075104
26381,26381,40.79306793,-73.94062042
26382,26382,40.75207901,-73.98448181
26383,26383,40.7952919,-73.97122955
26384,26384,40.7634697,-73.96203613
26385,26385,40.76257324,-73.96596527
26386,26386,40.74840164,-73.98886871
26387,26387,40.7349968,-74.00253296
26388,26388,40.76211166,-73.97868347
26389,26389,40.80041122,-73.96811676
26390,26390,40.71073151,-74.01098633
26391,26391,40.76953125,-73.96292114
26392,26392,40.71524811,-73.75502014
26393,26393,40.75643921,-73.97186279
26394,26394,40.7709198,-73.98365784
26395,26395,40.75001144,-73.99346924
26396,26396,40.73114395,-74.00431061
26397,26397,40.7542305,-73.99110413
26398,26398,40.72193146,-73.98737335
26399,26399,40.74509048,-73.98671722
26400,26400,40.75408173,-73.9732666
26401,26401,40.74716187,-73.98110962
26402,26402,40.7842865,-73.97956085
26403,26403,40.7329216,-73.9957428
26404,26404,40.76935959,-73.86281586
26405,26405,40.76948166,-73.86295319
26406,26406,40.77129364,-73.96363068
26407,26407,40.75432968,-73.96888733
26408,26408,40.7420311,-73.98710632
26409,26409,40.72769928,-73.97995758
26410,26410,40.76362228,-73.98232269
26411,26411,40.77343369,-73.95504761
26412,26412,40.73572159,-73.99508667
26413,26413,40.74921036,-73.99092865
26414,26414,40.76556015,-73.96347809
26415,26415,40.7430954,-73.97723389
26416,26416,40.77536011,-73.94602966
26417,26417,40.67967987,-73.97398376
26418,26418,40.7641716,-73.95589447
26419,26419,40.75506592,-73.96505737
26420,26420,40.76367569,-73.96347046
26421,26421,40.71515656,-74.01144409
26422,26422,40.76787567,-73.9703598
26423,26423,40.76292801,-73.96759033
26424,26424,40.76255035,-73.98658752
26425,26425,40.76889038,-73.98153687
26426,26426,40.74155045,-73.98529816
26427,26427,40.76884842,-73.86271667
26428,26428,40.7663002,-73.96285248
26429,26429,40.75063324,-73.99442291
26430,26430,40.78414154,-73.95209503
26431,26431,40.72829056,-73.98187256
26432,26432,40.75136566,-73.99401855
26433,26433,40.77980423,-73.94394684
26434,26434,40.83541489,-73.94406891
26435,26435,40.73920822,-73.98710632
26436,26436,40.7729454,-73.88524628
26437,26437,40.79014587,-73.96578217
26438,26438,40.74781036,-73.97344208
26439,26439,40.75840759,-73.96591949
26440,26440,40.75099945,-73.99050903
26441,26441,40.74224854,-73.98490143
26442,26442,40.75574875,-73.97271729
26443,26443,40.75101089,-73.99432373
26444,26444,40.7514534,-73.99013519
26445,26445,40.79637909,-73.97442627
26446,26446,40.73422241,-73.99926758
26447,26447,40.81422424,-73.9408493
26448,26448,40.75387192,-73.96617126
26449,26449,40.7513504,-73.99407196
26450,26450,40.78509903,-73.95574188
26451,26451,40.78256989,-73.95336151
26452,26452,40.75071335,-73.9907608
26453,26453,40.75606918,-73.990448
26454,26454,40.74909973,-73.99078369
26455,26455,40.77122879,-73.95028687
26456,26456,40.77419662,-73.87288666
26457,26457,40.7739563,-73.87376404
26458,26458,40.77711868,-73.98262787
26459,26459,40.74957657,-73.99134827
26460,26460,40.77949905,-73.95960999
26461,26461,40.71186829,-74.01583099
26462,26462,40.78953934,-73.98066711
26463,26463,40.71590042,-74.01329803
26464,26464,40.72898865,-74.00252533
26465,26465,40.75442505,-73.99150848
26466,26466,40.76781082,-73.96218872
26467,26467,40.77408981,-73.98052216
26468,26468,40.76288986,-73.97399902
26469,26469,40.73752975,-73.98983002
26470,26470,40.75674057,-73.96661377
26471,26471,40.71382523,-74.01185608
26472,26472,40.74723053,-73.99691772
26473,26473,40.72608948,-73.98365784
26474,26474,40.75352859,-73.98719788
26475,26475,40.74137115,-73.98117828
26476,26476,40.73622513,-73.99337006
26477,26477,40.71149826,-74.01040649
26478,26478,40.74617004,-73.97984314
26479,26479,40.7727356,-73.96248627
26480,26480,40.76551056,-73.98029327
26481,26481,40.78173065,-73.983078
26482,26482,40.74573898,-73.97798157
26483,26483,40.74837875,-74.00390625
26484,26484,40.74235153,-73.99716949
26485,26485,40.77363968,-73.87095642
26486,26486,40.78247452,-73.95536041
26487,26487,40.7765007,-73.97953033
26488,26488,40.7556572,-73.990448
26489,26489,40.75907135,-73.98368073
26490,26490,40.75112534,-73.9826355
26491,26491,40.75653076,-73.96971893
26492,26492,40.74874878,-74.0033493
26493,26493,40.75035477,-73.98271942
26494,26494,40.74419403,-73.99549103
26495,26495,40.77388763,-73.8708725
26496,26496,40.78297043,-73.95227814
26497,26497,40.75543594,-73.99076843
26498,26498,40.77183151,-73.96327972
26499,26499,40.75625229,-73.98917389
26500,26500,40.71711349,-74.00603485
26501,26501,0.0,0.0
26502,26502,40.77943039,-73.98777771
26503,26503,40.74546814,-73.98040009
26504,26504,40.76202011,-73.96016693
26505,26505,40.78601074,-73.97827911
26506,26506,40.74931717,-73.97873688
26507,26507,40.77254105,-73.95310974
26508,26508,40.75640488,-73.97551727
26509,26509,0.0,0.0
26510,26510,40.74617386,-73.98892212
26511,26511,40.77062988,-73.98738861
26512,26512,40.73763275,-73.99014282
26513,26513,40.74988937,-73.99349976
26514,26514,40.76883316,-73.96221161
26515,26515,40.73498917,-74.00843811
26516,26516,40.76678085,-73.95362854
26517,26517,40.7477684,-73.98052216
26518,26518,40.78097153,-73.95437622
26519,26519,40.76710892,-73.96247864
26520,26520,40.78147888,-73.95210266
26521,26521,40.78298187,-73.95513916
26522,26522,40.74734879,-73.97409821
26523,26523,40.75220871,-73.98178864
26524,26524,40.7521286,-73.9752121
26525,26525,40.76651764,-73.99427795
26526,26526,40.76049042,-73.99098206
26527,26527,40.76959991,-73.95162964
26528,26528,40.77310562,-73.88531494
26529,26529,40.73949432,-73.97647858
26530,26530,40.74998856,-73.99134827
26531,26531,40.74398041,-73.97657013
26532,26532,40.7421608,-73.9777298
26533,26533,40.75204086,-73.97515869
26534,26534,40.72649384,-73.98605347
26535,26535,0.0,0.0
26536,26536,40.77248001,-73.95326233
26537,26537,40.77414322,-73.87304688
26538,26538,40.75424576,-73.96898651
26539,26539,40.75780106,-73.97943878
26540,26540,40.78524017,-73.95333862
26541,26541,40.7517395,-73.98989868
26542,26542,40.80665207,-73.96105957
26543,26543,40.74836349,-73.98033905
26544,26544,40.71583176,-74.01506042
26545,26545,40.7700386,-73.8635788
26546,26546,40.77032852,-73.96435547
26547,26547,40.73289108,-73.9910965
26548,26548,40.75914001,-73.99220276
26549,26549,40.76560974,-73.99105072
26550,26550,40.64527893,-73.77680969
26551,26551,40.78915024,-73.94858551
26552,26552,40.72915649,-74.00254059
26553,26553,40.75389862,-73.9994278
26554,26554,40.75484085,-73.97598267
26555,26555,40.77402878,-73.94847107
26556,26556,40.7259407,-73.97779846
26557,26557,40.75233078,-74.00444794
26558,26558,40.77626801,-73.95990753
26559,26559,40.7814064,-73.95616913
26560,26560,40.81280136,-73.96054077
26561,26561,40.76850128,-73.86283112
26562,26562,40.70174026,-74.01261139
26563,26563,40.77418137,-73.94845581
26564,26564,40.7430954,-73.99297333
26565,26565,40.78099823,-73.95864868
26566,26566,40.71578598,-74.01120758
26567,26567,40.75841141,-73.95973206
26568,26568,40.77410126,-73.95741272
26569,26569,40.76395416,-73.95465088
26570,26570,40.76091003,-73.97345734
26571,26571,40.78321075,-73.95691681
26572,26572,40.75261688,-73.98704529
26573,26573,40.7808609,-73.95440674
26574,26574,40.79735565,-73.97044373
26575,26575,40.72715759,-73.99355316
26576,26576,40.75313568,-73.97783661
26577,26577,40.77801895,-73.95433044
26578,26578,40.77370071,-73.95979309
26579,26579,40.77195358,-73.95285797
26580,26580,40.77985001,-73.95765686
26581,26581,40.7731514,-73.94595337
26582,26582,40.74274063,-73.99289703
26583,26583,40.75117111,-73.99414063
26584,26584,40.77703094,-73.96373749
26585,26585,40.7741394,-73.87324524
26586,26586,40.74577713,-73.98204041
26587,26587,40.77141953,-73.96360016
26588,26588,40.76977158,-73.86361694
26589,26589,40.74698257,-73.99334717
26590,26590,40.78001022,-73.97699738
26591,26591,40.77341461,-73.94890594
26592,26592,40.75276947,-73.98114777
26593,26593,40.75463867,-73.99159241
26594,26594,40.72352982,-73.98529816
26595,26595,40.77403259,-73.87443542
26596,26596,40.78880692,-73.97802734
26597,26597,40.77051544,-73.86510468
26598,26598,40.70904541,-74.00222015
26599,26599,40.77281952,-73.97943878
26600,26600,40.75018692,-73.99420166
26601,26601,40.76594162,-73.95787048
26602,26602,40.76054001,-73.99105072
26603,26603,40.77441025,-73.98095703
26604,26604,40.76641846,-73.98300934
26605,26605,40.73865891,-73.98298645
26606,26606,40.74982071,-73.98355865
26607,26607,40.76950073,-73.86667633
26608,26608,40.76305008,-73.9851532
26609,26609,40.73920822,-74.00158691
26610,26610,40.79156876,-73.96485901
26611,26611,40.73772812,-74.00312805
26612,26612,40.72565842,-73.97779083
26613,26613,40.76675034,-73.96903229
26614,26614,40.75628662,-73.99036407
26615,26615,40.72942352,-73.98992157
26616,26616,40.76626587,-73.9629364
26617,26617,40.76747131,-73.95326996
26618,26618,40.74884033,-73.97779083
26619,26619,40.76145935,-73.95768738
26620,26620,40.75268173,-73.971138
26621,26621,40.74453735,-73.98882294
26622,26622,40.76232147,-73.97100067
26623,26623,40.74655533,-73.97246552
26624,26624,40.7333107,-73.9912262
26625,26625,40.76465988,-73.97660828
26626,26626,40.74990845,-73.99133301
26627,26627,40.71992111,-74.00125122
26628,26628,40.75088882,-73.990242
26629,26629,40.76131821,-73.99571228
26630,26630,40.7773056,-73.94631195
26631,26631,40.76131821,-73.99571228
26632,26632,40.76103592,-73.95792389
26633,26633,40.82454681,-73.94068909
26634,26634,40.75110626,-73.99415588
26635,26635,40.74462128,-73.98493958
26636,26636,40.75588989,-73.98671722
26637,26637,40.72943878,-73.99812317
26638,26638,40.76208878,-73.97837067
26639,26639,40.76990891,-73.86322784
26640,26640,40.79563904,-73.97284698
26641,26641,40.73579025,-73.98239899
26642,26642,40.76208878,-73.97499084
26643,26643,40.72364044,-74.01035309
26644,26644,40.81351852,-73.9101181
26645,26645,40.73313141,-74.00601196
26646,26646,40.78272629,-73.95118713
26647,26647,40.75807953,-73.9659729
26648,26648,40.73907089,-73.97992706
26649,26649,40.7802887,-73.9754715
26650,26650,40.76888657,-73.96556854
26651,26651,40.73601151,-73.9850769
26652,26652,40.74151611,-73.97818756
26653,26653,40.72813416,-73.99282074
26654,26654,40.76205063,-73.97451782
26655,26655,0.0,0.0
26656,26656,40.74422455,-73.985672
26657,26657,40.77043915,-73.9540329
26658,26658,40.77778244,-73.94586945
26659,26659,40.70510101,-74.01016998
26660,26660,40.75389099,-73.9805069
26661,26661,40.78204346,-73.94987488
26662,26662,40.79088593,-73.97447205
26663,26663,0.0,0.0
26664,26664,40.77698898,-73.95961761
26665,26665,40.7096405,-74.01661682
26666,26666,40.76750946,-73.95308685
26667,26667,40.75611115,-73.97303009
26668,26668,40.78583908,-73.9549408
26669,26669,40.73392868,-74.00452423
26670,26670,40.71343613,-74.00899506
26671,26671,40.78839874,-73.97628784
26672,26672,40.76987076,-73.95459747
26673,26673,40.73419189,-73.97799683
26674,26674,40.74629974,-73.97762299
26675,26675,40.76182938,-73.93005371
26676,26676,40.74140549,-74.00133514
26677,26677,40.72881699,-73.99381256
26678,26678,40.75691223,-73.97403717
26679,26679,40.75602341,-73.99781036
26680,26680,40.735466,-73.99830627
26681,26681,40.76556015,-73.99111938
26682,26682,40.76213837,-73.95999146
26683,26683,40.76420975,-73.96440887
26684,26684,40.75837326,-73.95988464
26685,26685,40.7543335,-73.9713974
26686,26686,40.75932312,-73.99557495
26687,26687,40.7501297,-73.99484253
26688,26688,40.72738266,-74.00102997
26689,26689,40.7901268,-73.97303009
26690,26690,40.74240494,-73.98051453
26691,26691,40.7505188,-73.99098206
26692,26692,40.77375793,-73.87091827
26693,26693,40.76337051,-73.95919037
26694,26694,40.80097961,-73.93491364
26695,26695,40.73244476,-73.97447968
26696,26696,40.74304199,-73.98654938
26697,26697,40.77158356,-73.95098114
26698,26698,40.75218201,-73.97496796
26699,26699,40.70898819,-74.01706696
26700,26700,40.76137924,-73.96971893
26701,26701,40.76499176,-73.96669769
26702,26702,40.78477097,-73.95809174
26703,26703,40.73929977,-73.98464966
26704,26704,40.78759766,-73.97721863
26705,26705,40.71993637,-73.9878006
26706,26706,40.74367523,-73.9920578
26707,26707,40.79772949,-73.96938324
26708,26708,40.75139618,-73.96815491
26709,26709,40.73822021,-73.98356628
26710,26710,40.75564194,-73.98705292
26711,26711,40.7505188,-73.99107361
26712,26712,40.7646904,-73.93695831
26713,26713,40.7768898,-73.95541382
26714,26714,40.7736969,-73.87548828
26715,26715,40.7386055,-73.98030853
26716,26716,40.73638916,-73.98487854
26717,26717,40.75208664,-74.00461578
26718,26718,40.73060989,-73.98029327
26719,26719,40.74855804,-73.97011566
26720,26720,40.77516174,-73.9821701
26721,26721,40.74988556,-73.99130249
26722,26722,40.74121094,-73.98349762
26723,26723,40.76639938,-73.96292114
26724,26724,40.74435043,-73.98545074
26725,26725,40.74451828,-73.97588348
26726,26726,40.74237061,-73.97480011
26727,26727,40.73012161,-73.98339844
26728,26728,40.77415848,-73.87458801
26729,26729,40.76115417,-73.96850586
26730,26730,40.74684143,-74.00048828
26731,26731,40.7698822,-73.86347198
26732,26732,40.73731232,-73.97820282
26733,26733,40.77014923,-73.98030853
26734,26734,40.76887894,-73.96115112
26735,26735,40.76152039,-73.97798157
26736,26736,40.74358368,-73.98163605
26737,26737,40.76586151,-73.96100616
26738,26738,40.7245903,-73.99968719
26739,26739,40.7716713,-73.96333313
26740,26740,40.73769379,-73.99658203
26741,26741,40.7269783,-74.00340271
26742,26742,40.71866989,-73.99051666
26743,26743,40.71067429,-74.01499939
26744,26744,0.0,0.0
26745,26745,40.77374649,-73.87080383
26746,26746,40.77413177,-73.87454224
26747,26747,40.74820328,-73.9743576
26748,26748,40.7963562,-73.97055054
26749,26749,40.75115967,-73.97573853
26750,26750,40.77407837,-73.87297058
26751,26751,40.76593018,-73.96737671
26752,26752,40.76768875,-73.98583984
26753,26753,40.73281479,-73.99360657
26754,26754,40.72597122,-73.99183655
26755,26755,40.75100708,-73.99411774
26756,26756,40.72743988,-74.00321198
26757,26757,40.76187897,-74.00074005
26758,26758,40.76816559,-73.95296478
26759,26759,40.74486923,-73.99134064
26760,26760,40.70967865,-74.00601959
26761,26761,40.78268814,-73.97828674
26762,26762,40.75891113,-73.98487854
26763,26763,40.73308563,-73.9812088
26764,26764,40.71934128,-74.01043701
26765,26765,40.77285767,-73.86947632
26766,26766,40.7437706,-73.9730835
26767,26767,40.7831192,-73.95681763
26768,26768,40.74649811,-73.99772644
26769,26769,40.72169113,-73.99343109
26770,26770,40.75915146,-73.97450256
26771,26771,40.77159119,-73.98256683
26772,26772,40.70665359,-74.01264191
26773,26773,40.7746315,-73.95897675
26774,26774,40.73103714,-73.99043274
26775,26775,40.74000931,-73.99214172
26776,26776,40.75749969,-73.99326324
26777,26777,40.74430084,-73.98329926
26778,26778,40.71825027,-73.99073792
26779,26779,40.75862122,-73.96334839
26780,26780,40.76412582,-73.96451569
26781,26781,40.7775116,-73.95897675
26782,26782,40.75214005,-73.97042084
26783,26783,40.74388504,-73.98390198
26784,26784,40.75033951,-73.97261047
26785,26785,40.72711182,-73.99147034
26786,26786,40.77248001,-73.96710205
26787,26787,40.72583389,-73.99475098
26788,26788,40.76493073,-73.96481323
26789,26789,40.73836136,-73.99180603
26790,26790,0.0,0.0
26791,26791,40.77991867,-73.94483185
26792,26792,40.70616531,-74.01647186
26793,26793,40.74636841,-73.98316956
26794,26794,40.74945831,-73.97928619
26795,26795,40.7421608,-73.98474884
26796,26796,40.74158096,-73.97514343
26797,26797,40.70452118,-74.00797272
26798,26798,40.73310471,-73.97594452
26799,26799,40.71937561,-73.99015808
26800,26800,40.79790878,-73.971138
26801,26801,40.7736702,-73.87088013
26802,26802,40.77877045,-73.98226166
26803,26803,40.75576019,-73.98638916
26804,26804,40.72464371,-73.98737335
26805,26805,40.78110886,-73.97988892
26806,26806,40.74205017,-73.98285675
26807,26807,40.7595787,-73.96575165
26808,26808,40.7341423,-73.98988342
26809,26809,40.79428101,-73.96634674
26810,26810,40.7633667,-73.96517944
26811,26811,40.76863098,-73.86267853
26812,26812,40.71125031,-74.01057434
26813,26813,40.76705551,-73.95352173
26814,26814,40.77220154,-73.95282745
26815,26815,40.77146912,-73.96489716
26816,26816,40.72000885,-74.00128174
26817,26817,40.73566818,-73.99815369
26818,26818,40.73741913,-74.00028229
26819,26819,40.76547623,-73.95446014
26820,26820,40.74856186,-73.99611664
26821,26821,40.7554512,-73.9710083
26822,26822,40.74927139,-73.97208405
26823,26823,40.76583862,-73.97954559
26824,26824,40.77007675,-73.86403656
26825,26825,40.74030685,-73.98642731
26826,26826,40.75110245,-73.99423981
26827,26827,40.69292068,-73.99391174
26828,26828,40.74777985,-73.9851532
26829,26829,40.76414108,-73.97100067
26830,26830,40.74884415,-74.00344849
26831,26831,40.75270081,-73.96559143
26832,26832,40.73139954,-73.9824295
26833,26833,40.73731995,-74.00058746
26834,26834,40.78079987,-73.96073914
26835,26835,40.73838425,-74.00396729
26836,26836,40.71718979,-74.01309967
26837,26837,40.75432205,-73.99459839
26838,26838,40.74173355,-73.99739075
26839,26839,40.74259949,-73.98032379
26840,26840,40.76545334,-73.98064423
26841,26841,40.79258728,-73.97327423
26842,26842,40.7699585,-73.86331177
26843,26843,40.74544907,-73.99445343
26844,26844,40.72327805,-74.00495148
26845,26845,40.73558807,-74.00754547
26846,26846,40.74457932,-73.97962189
26847,26847,40.7466507,-73.98108673
26848,26848,40.77299118,-73.94844818
26849,26849,40.75542831,-73.98329926
26850,26850,40.77471161,-73.96340942
26851,26851,40.73744965,-74.00479889
26852,26852,40.75772095,-73.98145294
26853,26853,40.76504517,-73.96289063
26854,26854,40.76295853,-73.96225739
26855,26855,40.77999115,-73.95651245
26856,26856,40.74972916,-73.99124146
26857,26857,40.7279892,-73.98065186
26858,26858,40.72555161,-73.99207306
26859,26859,40.7638855,-73.97721863
26860,26860,40.72694016,-73.99536133
26861,26861,40.77222061,-73.98976898
26862,26862,40.72106171,-74.01000977
26863,26863,40.78282928,-73.95506287
26864,26864,40.76233292,-73.97841644
26865,26865,40.75561142,-73.99060822
26866,26866,40.75112534,-73.99420929
26867,26867,40.73432159,-73.98030853
26868,26868,40.79303741,-73.94082642
26869,26869,40.75812149,-73.97760773
26870,26870,40.74145889,-73.98512268
26871,26871,40.78295135,-73.9748764
26872,26872,40.75247955,-73.97821045
26873,26873,40.76973343,-73.86367798
26874,26874,40.71424866,-73.99720764
26875,26875,40.74448776,-73.98407745
26876,26876,40.77471161,-73.95417023
26877,26877,40.75920868,-73.9854126
26878,26878,40.74983978,-73.98773956
26879,26879,40.64642715,-73.78386688
26880,26880,40.78118896,-73.97609711
26881,26881,40.77254868,-73.96063995
26882,26882,40.74870682,-73.99211121
26883,26883,40.81487656,-73.94039154
26884,26884,40.74699402,-73.89061737
26885,26885,40.65008163,-73.80462646
26886,26886,40.771698,-73.96518707
26887,26887,40.78373718,-73.98166656
26888,26888,40.77928162,-73.95539856
26889,26889,40.78297043,-73.9784317
26890,26890,40.77811432,-73.95838165
26891,26891,40.75582886,-73.9905014
26892,26892,40.72483063,-73.99545288
26893,26893,40.82616043,-73.923172
26894,26894,40.76480103,-73.96900177
26895,26895,40.76382065,-73.97969818
26896,26896,40.76498032,-73.98148346
26897,26897,40.78467178,-73.94971466
26898,26898,40.75151825,-73.99002075
26899,26899,40.76857376,-73.96563721
26900,26900,40.78081894,-73.98149109
26901,26901,40.77833557,-73.9821167
26902,26902,40.74126053,-73.98760223
26903,26903,40.77724838,-73.95716095
26904,26904,40.74850082,-74.00406647
26905,26905,40.74383926,-73.98377991
26906,26906,40.78392029,-73.97032166
26907,26907,40.74002838,-73.99516296
26908,26908,40.75183868,-73.97360992
26909,26909,40.76263046,-73.97402191
26910,26910,40.7455864,-73.9981842
26911,26911,40.76456833,-73.99568176
26912,26912,40.71608353,-74.01387024
26913,26913,40.74734879,-73.99697113
26914,26914,40.72540283,-74.00019836
26915,26915,40.73286057,-74.00331116
26916,26916,40.7281189,-73.98499298
26917,26917,40.7062912,-74.0094986
26918,26918,40.77011871,-73.92392731
26919,26919,40.77415085,-73.96582031
26920,26920,40.75993347,-73.97517395
26921,26921,40.77415085,-73.98281097
26922,26922,40.77402115,-73.87140656
26923,26923,40.73035812,-73.98336792
26924,26924,40.80482864,-73.9570694
26925,26925,40.75225067,-73.9750061
26926,26926,40.76888275,-73.95048523
26927,26927,40.74048615,-73.99024963
26928,26928,40.72603607,-73.99181366
